Operator,In Out Travelling,Network Type,Rating,Call Drop Category,Latitude,Longitude,State Name
Idea,Travelling,4G,5,2,23.282914,83.9031165,Jharkhand
Airtel,Indoor,3G,1,1,10.8157178,79.84066288,Tamil Nadu
Vodafone,Indoor,3G,5,2,26.1904312,91.6567646,Assam
RJio,Indoor,4G,3,2,8.477186342,76.94786936,Kerala
BSNL,Indoor,2G,3,2,16.79318,80.8276713,Andhra Pradesh
RJio,Indoor,4G,5,2,20.71799257,77.0097698,Maharashtra
RJio,Travelling,4G,2,1,18.5162773,73.8515081,Maharashtra
Other,Outdoor,3G,2,1,19.887718,75.87708,Maharashtra
Vodafone,Indoor,3G,4,2,21.07791859,72.88104318,Gujarat
RJio,Indoor,4G,3,2,12.99330539,77.68081812,Karnataka
RJio,Indoor,4G,4,2,23.27280862,77.38289997,Madhya Pradesh
Airtel,Travelling,4G,4,2,19.6079498,76.6913282,Maharashtra
RJio,Indoor,4G,5,2,22.5764682,88.3607708,West Bengal
Idea,Travelling,4G,2,1,28.6809681,77.21200871,NCT
RJio,Indoor,4G,4,2,20.60908666,72.92082762,Gujarat
Idea,Indoor,4G,1,1,19.88495741,75.32715454,Maharashtra
RJio,Indoor,4G,4,2,10.00642515,76.36159122,Kerala
Airtel,Outdoor,4G,5,2,26.11724974,87.93277272,West Bengal
Airtel,Indoor,4G,1,1,17.4398534,78.4463222,Telangana
BSNL,Indoor,3G,5,2,17.40614251,78.43836151,Telangana
Airtel,Outdoor,4G,4,2,12.99738613,77.67082947,Karnataka
Idea,Indoor,4G,5,2,9.9509463,76.2929274,Kerala
Airtel,Travelling,4G,1,1,22.61505998,88.90033543,West Bengal
BSNL,Indoor,3G,5,2,17.40614251,78.43836151,Telangana
Idea,Indoor,4G,2,1,12.05464494,75.50918198,Kerala
Other,Indoor,3G,1,1,12.87811646,80.08219765,Tamil Nadu
RJio,Indoor,4G,5,2,12.95135812,77.49288626,Karnataka
Vodafone,Indoor,3G,5,2,26.1904312,91.6567646,Assam
Airtel,Outdoor,3G,1,1,17.26489167,78.38065,Telangana
RJio,Travelling,4G,3,2,24.7050138,84.9841652,Bihar
RJio,Indoor,4G,5,2,22.39489283,87.56026733,West Bengal
Airtel,Travelling,2G,3,0,19.6024876,76.690147,Maharashtra
Airtel,Travelling,3G,3,2,28.64344823,77.41751311,Uttar Pradesh
Vodafone,Travelling,3G,4,2,12.9348428,77.6160002,Karnataka
Idea,Indoor,3G,5,2,21.12288996,79.08111799,Maharashtra
Airtel,Indoor,4G,5,2,10.97379662,78.38251009,Tamil Nadu
BSNL,Indoor,3G,2,1,8.35625177,77.03306281,Kerala
RJio,Indoor,4G,5,2,28.20744447,76.8237943,Haryana
RJio,Travelling,4G,1,1,22.09654307,87.74934244,West Bengal
BSNL,Indoor,4G,5,2,9.853088781,76.94775367,Kerala
Vodafone,Indoor,4G,4,2,19.04359502,72.86144419,Maharashtra
RJio,Indoor,4G,5,2,22.5764915,88.3607814,West Bengal
Idea,Indoor,4G,5,2,28.6295357,77.2735455,NCT
RJio,Travelling,4G,5,2,26.818708,80.9070354,Uttar Pradesh
Airtel,Indoor,4G,1,1,21.11168833,79.08344833,Maharashtra
Airtel,Indoor,3G,5,2,19.26934015,72.87778442,Maharashtra
RJio,Outdoor,4G,3,2,9.35682546,78.8619869,Tamil Nadu
RJio,Travelling,4G,4,2,22.84563226,88.36205573,West Bengal
RJio,Outdoor,4G,5,2,20.506592,76.20501,Maharashtra
Airtel,Indoor,4G,3,2,22.67238645,88.84632952,West Bengal
Vodafone,Indoor,3G,5,2,28.5831927,77.3171861,Uttar Pradesh
Airtel,Indoor,3G,3,2,12.93081492,77.60282756,Karnataka
RJio,Indoor,4G,4,2,22.55797986,88.4117499,West Bengal
RJio,Outdoor,4G,5,2,26.84474312,80.92784316,Uttar Pradesh
RJio,Indoor,4G,5,2,15.624865,77.2770633,Andhra Pradesh
Idea,Travelling,4G,2,1,18.5115303,73.8454465,Maharashtra
RJio,Indoor,4G,4,2,13.00193123,77.66569207,Karnataka
Airtel,Outdoor,3G,4,2,18.095179,75.42654,Maharashtra
Airtel,Indoor,4G,2,1,16.4940413,80.68544718,Andhra Pradesh
RJio,Outdoor,4G,1,1,25.5803511,85.1182741,Bihar
RJio,Travelling,4G,3,2,8.4925358,76.9451941,Kerala
Idea,Indoor,3G,1,1,27.62775342,78.13663405,Uttar Pradesh
Airtel,Outdoor,4G,5,2,25.17686082,75.84442787,Rajasthan
RJio,Indoor,4G,4,2,19.73655077,75.1453234,Maharashtra
Airtel,Indoor,4G,5,2,10.64731576,77.44216699,Tamil Nadu
RJio,Indoor,4G,4,2,22.8524607,88.36443565,West Bengal
Airtel,Outdoor,4G,1,0,17.32647889,76.82001642,Karnataka
RJio,Indoor,4G,5,2,18.96979015,72.84075711,Maharashtra
Airtel,Travelling,4G,1,0,16.8295223,75.7144336,Karnataka
Airtel,Travelling,4G,4,2,22.80745739,78.63548872,Madhya Pradesh
Airtel,Indoor,4G,3,2,21.17598916,72.68842739,Gujarat
RJio,Indoor,4G,5,2,25.45584274,81.87138311,Uttar Pradesh
Vodafone,Indoor,4G,5,2,26.86269828,75.78860248,Rajasthan
RJio,Travelling,4G,3,2,19.8854608,75.3286918,Maharashtra
Airtel,Indoor,4G,3,2,28.59947747,77.29778461,Uttar Pradesh
BSNL,Indoor,2G,3,0,16.793231,80.8276579,Andhra Pradesh
Idea,Indoor,4G,2,1,12.04702507,75.52415784,Kerala
RJio,Indoor,4G,4,2,23.27292404,77.38281053,Madhya Pradesh
Vodafone,Indoor,3G,4,2,20.37896967,72.90407939,Gujarat
RJio,Travelling,4G,3,2,24.9629054,83.935302,Bihar
Airtel,Indoor,4G,5,2,10.97379662,78.38251009,Tamil Nadu
Airtel,Outdoor,4G,5,2,26.11734653,87.93283715,West Bengal
RJio,Indoor,4G,4,2,29.1319245,75.7112212,Haryana
RJio,Outdoor,4G,5,2,28.544717,77.0458322,Haryana
Vodafone,Indoor,4G,2,1,28.5442089,77.1208449,Haryana
Airtel,Indoor,4G,3,2,22.67238645,88.84632952,West Bengal
RJio,Indoor,4G,5,2,29.13175437,75.71089208,Haryana
BSNL,Indoor,3G,1,1,16.51301464,80.62689217,Andhra Pradesh
RJio,Travelling,4G,3,2,28.7318841,77.1814069,NCT
Airtel,Indoor,4G,5,2,10.98770142,78.07593262,Tamil Nadu
Idea,Indoor,2G,2,1,12.04664856,75.52408258,Kerala
BSNL,Indoor,3G,5,2,13.0903954,80.2675007,Tamil Nadu
RJio,Indoor,4G,4,2,18.72031398,73.80391747,Maharashtra
RJio,Outdoor,4G,5,2,26.8689722,80.9992814,Uttar Pradesh
RJio,Outdoor,4G,3,2,9.96407406,76.30712824,Kerala
BSNL,Indoor,2G,5,2,17.43390258,78.4006367,Telangana
Vodafone,Outdoor,4G,3,2,10.48120789,76.07888675,Kerala
Airtel,Indoor,4G,1,1,28.7351101,77.0954317,NCT
BSNL,Outdoor,2G,2,1,22.64836822,86.41075153,Jharkhand
RJio,Indoor,4G,3,1,28.637528,77.4334427,Uttar Pradesh
RJio,Outdoor,4G,1,1,30.15933072,77.31250505,Haryana
BSNL,Indoor,3G,5,2,17.4062982,78.438392,Telangana
Airtel,Travelling,4G,1,1,12.93108143,77.60822956,Karnataka
RJio,Indoor,4G,4,2,12.93072467,77.58649436,Karnataka
Vodafone,Indoor,4G,1,0,28.5700932,77.3657464,Uttar Pradesh
Vodafone,Indoor,3G,1,1,28.68404252,77.22279798,NCT
RJio,Outdoor,4G,5,2,26.86868611,80.99827227,Uttar Pradesh
Airtel,Travelling,4G,1,1,16.509716,80.6466135,Andhra Pradesh
Airtel,Outdoor,4G,1,1,26.52011677,84.27718615,Bihar
Airtel,Outdoor,3G,4,2,25.6218044,85.1054194,Bihar
Airtel,Outdoor,4G,1,1,17.264945,78.38115667,Telangana
RJio,Indoor,4G,3,2,19.0427641,72.8621761,Maharashtra
RJio,Outdoor,4G,4,2,11.00658833,77.01108,Tamil Nadu
Airtel,Outdoor,3G,5,2,17.372972,78.54831,Telangana
RJio,Outdoor,4G,1,1,28.7086848,76.8942544,Haryana
Vodafone,Outdoor,3G,4,2,19.095205,72.85275,Maharashtra
Vodafone,Indoor,3G,5,2,11.7509049,79.73848,Tamil Nadu
RJio,Indoor,4G,4,2,22.09661707,87.74929777,West Bengal
Airtel,Travelling,4G,1,1,12.7835241,80.0131425,Tamil Nadu
Airtel,Outdoor,4G,1,1,17.26491167,78.38097333,Telangana
Vodafone,Outdoor,3G,3,2,10.47267178,76.07913431,Kerala
Airtel,Travelling,4G,4,2,12.97611037,80.22142451,Tamil Nadu
Airtel,Travelling,4G,1,1,16.5143011,80.6336015,Andhra Pradesh
Idea,Indoor,4G,2,1,12.04669202,75.52389742,Kerala
Vodafone,Indoor,4G,1,0,18.64073206,73.80271887,Maharashtra
RJio,Travelling,4G,5,2,21.36306,83.73265469,Odisha
RJio,Indoor,4G,2,0,18.7202069,73.8045383,Maharashtra
Airtel,Outdoor,4G,4,2,16.8311634,75.7158266,Karnataka
RJio,Outdoor,4G,2,1,23.4968,87.33343,West Bengal
RJio,Indoor,4G,3,2,8.478209311,76.97163298,Kerala
RJio,Indoor,4G,5,2,20.70840831,76.99976085,Maharashtra
Vodafone,Indoor,4G,5,2,23.58173779,72.37056209,Gujarat
Airtel,Outdoor,4G,1,0,25.57051925,85.05089014,Bihar
Airtel,Travelling,4G,1,1,16.2941986,80.4539316,Andhra Pradesh
RJio,Indoor,4G,5,2,27.849342,75.2528577,Rajasthan
RJio,Outdoor,4G,5,2,26.90031078,80.96548109,Uttar Pradesh
Airtel,Outdoor,4G,4,2,16.8314508,75.7162509,Karnataka
RJio,Indoor,4G,5,2,27.84474251,75.25063891,Rajasthan
BSNL,Indoor,3G,5,2,23.2168123,77.3919676,Madhya Pradesh
Vodafone,Outdoor,3G,1,1,19.1097501,73.006537,Maharashtra
RJio,Indoor,4G,3,2,8.4781208,76.9716245,Kerala
Airtel,Indoor,4G,2,1,21.17609684,72.68843621,Gujarat
Idea,Indoor,4G,2,1,12.04704657,75.52423303,Kerala
RJio,Indoor,4G,4,2,22.568725,88.347215,West Bengal
RJio,Travelling,4G,3,2,25.4366111,82.8529221,Uttar Pradesh
Airtel,Outdoor,4G,2,1,26.5186736,84.2820527,Bihar
Other,Indoor,3G,1,1,10.81575833,79.84031667,Tamil Nadu
Idea,Indoor,4G,3,1,17.71895059,83.33056287,Andhra Pradesh
Airtel,Outdoor,4G,2,1,26.5186913,84.2820284,Bihar
RJio,Indoor,4G,5,2,19.07779571,72.85356546,Maharashtra
RJio,Indoor,4G,5,2,24.43357425,85.52644716,Jharkhand
Idea,Indoor,4G,5,2,25.29829,82.97732333,Uttar Pradesh
RJio,Travelling,4G,1,0,25.7881094,83.7914356,Uttar Pradesh
RJio,Outdoor,4G,1,0,28.49780173,77.25569843,Haryana
RJio,Indoor,4G,4,2,22.57372553,88.35039305,West Bengal
Airtel,Outdoor,3G,2,1,17.388054,78.5344,Telangana
RJio,Indoor,4G,5,2,22.5764998,88.3607634,West Bengal
BSNL,Indoor,3G,1,1,22.7297006,88.3759656,West Bengal
Airtel,Indoor,3G,3,2,21.18082843,72.68901613,Gujarat
Airtel,Outdoor,4G,5,2,25.17661816,75.84396071,Rajasthan
Airtel,Travelling,3G,1,0,21.46181333,80.191415,Maharashtra
Airtel,Indoor,4G,2,1,12.9167816,77.5778821,Karnataka
RJio,Indoor,4G,5,2,19.008467,72.8346566,Maharashtra
RJio,Indoor,4G,3,2,19.19895012,73.06142991,Maharashtra
Airtel,Indoor,4G,4,2,12.91962147,77.68501486,Karnataka
Airtel,Indoor,4G,5,2,26.89700434,75.78096588,Rajasthan
BSNL,Outdoor,3G,3,1,27.85383868,77.71296088,Uttar Pradesh
BSNL,Indoor,3G,4,2,13.07755917,80.25782945,Tamil Nadu
Idea,Indoor,4G,5,2,21.1229032,79.0811155,Maharashtra
RJio,Indoor,4G,3,2,22.72801023,75.89968016,Madhya Pradesh
RJio,Travelling,4G,3,2,24.696288,84.9879567,Bihar
RJio,Indoor,4G,3,2,22.71500707,75.87108209,Madhya Pradesh
Idea,Indoor,3G,3,1,26.29422692,73.01618605,Rajasthan
BSNL,Indoor,3G,5,2,17.40614251,78.43836151,Telangana
BSNL,Outdoor,3G,1,1,11.329466,77.72357,Tamil Nadu
Airtel,Outdoor,3G,3,2,12.985038,80.24655,Tamil Nadu
RJio,Indoor,4G,4,2,22.85219481,88.36522131,West Bengal
RJio,Travelling,4G,2,1,10.7999555,76.6384897,Kerala
BSNL,Indoor,3G,4,2,18.4818073,73.7951866,Maharashtra
Vodafone,Indoor,4G,4,2,22.82698286,70.86242166,Gujarat
Vodafone,Indoor,4G,1,1,24.2692958,76.4351923,Madhya Pradesh
RJio,Indoor,4G,4,2,22.0978043,87.7607663,West Bengal
RJio,Indoor,4G,1,1,21.2247802,72.8388948,Gujarat
RJio,Travelling,4G,5,2,22.0458094,71.2109667,Gujarat
Vodafone,Indoor,4G,5,2,22.6958739,88.3975115,West Bengal
Vodafone,Travelling,3G,4,2,12.808506,77.686646,Karnataka
Airtel,Outdoor,4G,5,2,8.5331947,76.916351,Kerala
RJio,Indoor,4G,2,1,30.8131425,76.7398813,Chandigarh
RJio,Indoor,4G,5,2,16.4920511,80.6643274,Andhra Pradesh
RJio,Indoor,4G,5,2,17.39894772,78.44924498,Telangana
Vodafone,Outdoor,4G,3,2,10.48119524,76.07879853,Kerala
RJio,Outdoor,4G,1,1,28.62827363,77.37690737,Uttar Pradesh
RJio,Outdoor,4G,4,2,20.6107064,72.9288506,Gujarat
BSNL,Indoor,2G,1,0,12.83502073,77.61433806,Karnataka
RJio,Indoor,4G,5,2,26.92445205,80.9468389,Uttar Pradesh
RJio,Indoor,4G,4,2,22.85248264,88.36505392,West Bengal
Idea,Indoor,3G,5,2,21.11288711,79.06909784,Maharashtra
Airtel,Indoor,4G,4,2,12.9692248,77.6475933,Karnataka
RJio,Outdoor,4G,1,1,26.280874,83.836296,Uttar Pradesh
RJio,Indoor,4G,3,2,19.22956135,73.14736901,Maharashtra
RJio,Outdoor,4G,4,2,22.89603342,70.87252876,Gujarat
Airtel,Outdoor,4G,5,2,22.62979,88.435905,West Bengal
RJio,Travelling,4G,3,2,25.44457,81.87949,Uttar Pradesh
Airtel,Indoor,4G,4,2,25.08133099,81.18638365,Uttar Pradesh
RJio,Outdoor,4G,2,0,10.4739142,77.7885977,Tamil Nadu
Airtel,Outdoor,4G,5,2,25.1757462,75.844421,Rajasthan
RJio,Indoor,4G,4,2,22.82699631,70.86208783,Gujarat
Vodafone,Travelling,4G,2,1,28.65072014,77.31538871,Uttar Pradesh
Airtel,Outdoor,4G,3,2,26.141123,80.756714,Uttar Pradesh
RJio,Outdoor,4G,5,2,12.903731,79.13289,Tamil Nadu
RJio,Indoor,4G,4,2,22.68255296,88.36777344,West Bengal
RJio,Indoor,4G,5,2,22.8521962,88.3651962,West Bengal
RJio,Outdoor,4G,5,2,19.01649525,72.8215156,Maharashtra
Vodafone,Indoor,4G,4,2,26.76194833,82.1617,Uttar Pradesh
Airtel,Indoor,4G,3,2,23.1070119,77.51440804,Madhya Pradesh
Vodafone,Outdoor,3G,5,2,19.078455,72.908195,Maharashtra
RJio,Indoor,4G,5,2,28.54351115,77.04384663,Haryana
Airtel,Outdoor,3G,1,0,17.26489167,78.38065,Telangana
RJio,Indoor,4G,1,0,28.57473437,77.25625852,NCT
RJio,Indoor,4G,2,1,25.42776366,81.88268393,Uttar Pradesh
RJio,Outdoor,4G,4,2,23.8080859,91.2715019,Tripura
Vodafone,Indoor,4G,5,2,23.5541934,72.6201421,Gujarat
Airtel,Indoor,4G,4,2,23.80974619,86.4298503,Jharkhand
Airtel,Outdoor,3G,2,1,12.7233314,79.9824185,Tamil Nadu
Vodafone,Indoor,4G,4,2,18.57816986,73.68451539,Maharashtra
RJio,Indoor,4G,5,2,21.24702855,81.58231525,Chhattisgarh
RJio,Indoor,4G,5,2,17.40186073,78.37169562,Telangana
Airtel,Indoor,3G,3,2,21.17607292,72.68886777,Gujarat
Airtel,Travelling,4G,2,1,16.50352418,80.64339093,Andhra Pradesh
Airtel,Indoor,4G,5,2,16.9951551,82.2525162,Andhra Pradesh
Idea,Indoor,4G,4,2,22.99448861,72.51878565,Gujarat
Airtel,Indoor,4G,1,0,30.68973134,76.8417384,Chandigarh
RJio,Outdoor,4G,5,2,22.132309,82.29784,Chhattisgarh
Airtel,Indoor,4G,5,2,17.43741489,78.54577527,Telangana
Idea,Indoor,3G,1,1,18.4859372,73.9496983,Maharashtra
Airtel,Outdoor,3G,4,2,18.101383,75.42842,Maharashtra
RJio,Outdoor,4G,4,2,25.06570833,71.44191167,Rajasthan
RJio,Indoor,4G,5,2,18.9712072,72.8378267,Maharashtra
Airtel,Indoor,3G,4,2,28.8759722,76.6441507,Haryana
Idea,Travelling,2G,4,2,16.07770042,74.33413899,Maharashtra
Vodafone,Indoor,4G,5,2,27.16222685,75.71135165,Rajasthan
RJio,Travelling,4G,5,2,9.6710524,76.547656,Kerala
RJio,Outdoor,4G,5,2,26.8534572,80.96941413,Uttar Pradesh
BSNL,Travelling,3G,2,1,25.7915967,73.3299067,Rajasthan
RJio,Indoor,4G,5,2,21.24670044,81.58224298,Chhattisgarh
RJio,Indoor,4G,3,1,18.5849511,73.7604725,Maharashtra
BSNL,Indoor,2G,5,2,17.3076077,78.4339017,Telangana
RJio,Travelling,4G,2,1,18.6437549,73.7808194,Maharashtra
Airtel,Indoor,3G,5,2,19.386445,72.8233514,Maharashtra
RJio,Indoor,4G,3,2,12.99332013,77.6808392,Karnataka
RJio,Indoor,4G,4,2,19.8419181,75.2287291,Maharashtra
Vodafone,Indoor,4G,5,2,28.54007969,77.3435469,Uttar Pradesh
BSNL,Indoor,3G,1,0,21.2278168,72.8654516,Gujarat
Other,Indoor,3G,1,1,10.7696836,79.8450288,Tamil Nadu
Vodafone,Travelling,3G,5,2,19.10569207,72.85385765,Maharashtra
Vodafone,Travelling,3G,2,0,26.6873089,88.3875058,West Bengal
RJio,Indoor,4G,1,1,23.5423696,74.4374398,Rajasthan
RJio,Travelling,4G,2,1,18.5147074,73.8454943,Maharashtra
RJio,Indoor,4G,1,0,24.0622561,88.582796,West Bengal
Vodafone,Indoor,4G,2,1,28.54450173,77.12101624,NCT
RJio,Outdoor,4G,5,2,26.83680483,80.94031468,Uttar Pradesh
Vodafone,Indoor,4G,1,0,11.71460152,75.52290022,Kerala
RJio,Indoor,4G,4,2,27.0782755,93.5966152,Arunachal Pradesh
RJio,Indoor,4G,4,2,22.58415025,88.34980955,West Bengal
Airtel,Outdoor,4G,4,2,16.8311634,75.7158266,Karnataka
RJio,Outdoor,4G,5,2,22.6826028,88.36781033,West Bengal
Airtel,Outdoor,3G,1,1,30.1230795,78.3081309,Uttarakhand
RJio,Outdoor,4G,5,2,26.90031078,80.96548109,Uttar Pradesh
RJio,Indoor,4G,3,2,19.0427722,72.8621727,Maharashtra
Airtel,Indoor,4G,5,2,10.9852042,78.076474,Tamil Nadu
Airtel,Indoor,4G,5,2,23.18951393,72.62036014,Gujarat
Airtel,Indoor,4G,4,2,28.64322361,77.41751678,Uttar Pradesh
Idea,Indoor,3G,2,1,12.04699481,75.52409498,Kerala
BSNL,Indoor,3G,4,2,13.07258895,80.23684013,Tamil Nadu
Airtel,Indoor,4G,5,2,23.21063358,77.41447418,Madhya Pradesh
Airtel,Travelling,4G,1,1,12.77718838,77.77658558,Tamil Nadu
Vodafone,Outdoor,3G,5,2,22.69878,88.3902349,West Bengal
Idea,Indoor,4G,2,1,18.4966677,73.8764552,Maharashtra
Airtel,Outdoor,4G,4,2,28.57450181,77.38165422,Uttar Pradesh
Airtel,Indoor,3G,3,2,22.65542799,88.85357987,West Bengal
Idea,Indoor,4G,1,1,22.276867,70.7984097,Gujarat
Vodafone,Indoor,3G,1,1,28.684046,77.22275105,NCT
BSNL,Indoor,2G,3,2,16.7931941,80.8276736,Andhra Pradesh
Vodafone,Indoor,4G,1,1,25.77156,85.191135,Bihar
RJio,Indoor,4G,1,1,22.99445673,72.52036544,Gujarat
Airtel,Outdoor,4G,5,2,26.13755264,87.86051952,West Bengal
RJio,Outdoor,4G,5,2,18.5230517,73.8473005,Maharashtra
RJio,Indoor,4G,2,1,18.58315608,73.76100228,Maharashtra
Idea,Indoor,3G,3,2,18.4981457,73.8231837,Maharashtra
BSNL,Outdoor,4G,4,2,8.854401,77.65357,Tamil Nadu
RJio,Outdoor,4G,4,2,27.32998807,78.33914816,Uttar Pradesh
RJio,Outdoor,4G,5,2,26.87232956,80.99865239,Uttar Pradesh
RJio,Travelling,4G,5,2,22.14989238,71.20684638,Gujarat
RJio,Indoor,4G,2,1,22.6787424,72.8612131,Gujarat
Airtel,Indoor,3G,1,1,15.8182989,74.8528837,Karnataka
Airtel,Indoor,4G,1,1,28.73604196,77.13567358,NCT
RJio,Indoor,4G,1,0,27.1955771,77.9631592,Uttar Pradesh
RJio,Outdoor,4G,5,2,28.65235004,77.13050969,NCT
RJio,Outdoor,4G,2,1,28.4250056,77.0389003,Haryana
Airtel,Indoor,3G,5,2,19.27372765,72.88533718,Maharashtra
Airtel,Indoor,4G,5,2,28.67600441,77.21211248,NCT
Vodafone,Indoor,4G,5,2,26.6876217,88.387362,West Bengal
Other,Indoor,3G,1,1,10.81575833,79.84031667,Tamil Nadu
Airtel,Outdoor,4G,5,2,16.8311843,75.7157993,Karnataka
Airtel,Outdoor,4G,5,2,11.131867,77.181915,Tamil Nadu
RJio,Outdoor,4G,5,2,26.83427823,80.92180023,Uttar Pradesh
Airtel,Outdoor,4G,4,2,25.6187069,85.1128938,Bihar
Idea,Indoor,2G,3,2,18.49403851,73.80867535,Maharashtra
RJio,Indoor,4G,4,2,19.73657181,75.14531368,Maharashtra
Airtel,Indoor,2G,1,0,30.1313883,78.3226248,Uttarakhand
Idea,Outdoor,3G,1,1,18.647488,73.85016,Maharashtra
RJio,Indoor,4G,5,2,19.0160495,72.8347381,Maharashtra
BSNL,Indoor,3G,4,2,16.69092132,74.20520371,Maharashtra
Airtel,Outdoor,4G,1,1,30.1198519,78.3090037,Uttarakhand
RJio,Indoor,4G,5,2,21.92000009,82.77999876,Chhattisgarh
Airtel,Indoor,4G,1,1,12.95266333,77.49448167,Karnataka
Airtel,Indoor,4G,4,2,19.0503962,72.9044914,Maharashtra
Airtel,Indoor,4G,1,1,30.1230423,78.3080571,Uttarakhand
BSNL,Indoor,2G,1,1,22.79364137,86.22377942,Jharkhand
Vodafone,Indoor,4G,4,2,13.05944167,80.26167167,Tamil Nadu
RJio,Outdoor,4G,1,1,25.311135,84.94075667,Bihar
RJio,Indoor,4G,1,1,13.0105268,77.6682399,Karnataka
Vodafone,Travelling,4G,5,2,13.04392328,80.16265692,Tamil Nadu
RJio,Indoor,4G,4,2,22.09663163,87.74945473,West Bengal
Airtel,Indoor,4G,1,1,26.8858108,80.9508513,Uttar Pradesh
Airtel,Indoor,3G,4,2,25.0968795,76.5016707,Rajasthan
RJio,Travelling,4G,2,1,18.6437362,73.7902557,Maharashtra
RJio,Indoor,4G,5,2,12.9326369,77.6951477,Karnataka
RJio,Travelling,4G,4,2,22.8703647,88.3691898,West Bengal
RJio,Indoor,4G,5,2,27.84479465,75.25058276,Rajasthan
RJio,Outdoor,4G,5,2,28.6522418,77.4384615,Uttar Pradesh
RJio,Indoor,4G,3,2,22.67424083,75.82556778,Madhya Pradesh
RJio,Indoor,4G,2,1,28.6151295,77.0511028,NCT
Airtel,Outdoor,4G,5,2,22.848885,88.37549,West Bengal
RJio,Indoor,4G,5,2,26.87232956,80.99865239,Uttar Pradesh
RJio,Travelling,4G,5,2,22.18763745,71.36239479,Gujarat
RJio,Outdoor,4G,5,2,26.86926136,80.99972125,Uttar Pradesh
RJio,Indoor,4G,3,2,12.99332013,77.6808392,Karnataka
RJio,Indoor,4G,5,2,27.84479465,75.25058276,Rajasthan
Vodafone,Indoor,3G,5,2,13.0836129,80.2364203,Tamil Nadu
Idea,Indoor,4G,2,1,12.04645519,75.52381276,Kerala
Vodafone,Indoor,2G,4,2,22.6356368,88.4402251,West Bengal
RJio,Indoor,4G,4,2,22.94045149,88.35306371,West Bengal
RJio,Indoor,4G,2,1,28.54458798,77.12080379,NCT
RJio,Outdoor,4G,4,2,25.596418,85.141624,Bihar
RJio,Travelling,4G,2,1,10.00011269,76.30715021,Kerala
BSNL,Outdoor,3G,4,2,11.13342143,75.94319399,Kerala
Other,Indoor,3G,1,1,10.81763,79.83994,Tamil Nadu
Idea,Travelling,3G,5,2,25.45520667,81.83865333,Uttar Pradesh
RJio,Indoor,4G,5,2,22.57645025,88.36075136,West Bengal
RJio,Indoor,4G,5,2,22.56959253,88.43203696,West Bengal
Airtel,Indoor,4G,5,2,25.04535481,88.11117291,West Bengal
Airtel,Travelling,4G,2,1,16.4985957,80.6528727,Andhra Pradesh
RJio,Indoor,4G,5,2,28.59410393,77.22094588,NCT
RJio,Indoor,4G,5,2,20.71835639,77.00967186,Maharashtra
Airtel,Indoor,4G,4,2,12.9180061,80.1283473,Tamil Nadu
RJio,Indoor,4G,3,2,18.50386759,73.92797737,Maharashtra
RJio,Indoor,4G,1,1,30.8131516,76.7398998,Chandigarh
RJio,Outdoor,4G,1,1,18.547663,73.93272,Maharashtra
Idea,Outdoor,4G,1,1,27.6285445,78.1370234,Uttar Pradesh
RJio,Indoor,4G,1,1,27.28595484,77.71600019,Uttar Pradesh
RJio,Outdoor,4G,2,1,22.59662357,88.44468182,West Bengal
RJio,Travelling,4G,3,2,9.3016271,79.0400641,Tamil Nadu
RJio,Travelling,4G,2,1,18.510962,73.8635405,Maharashtra
RJio,Indoor,4G,2,1,22.71705506,75.86294534,Madhya Pradesh
Idea,Indoor,4G,4,2,28.82254397,78.72759915,Uttar Pradesh
RJio,Indoor,4G,5,2,30.73537079,76.79555352,Chandigarh
Airtel,Indoor,3G,3,2,21.17604389,72.68873941,Gujarat
Idea,Outdoor,4G,4,2,18.54150748,73.79238004,Maharashtra
RJio,Indoor,4G,4,2,22.5967998,88.4446445,West Bengal
RJio,Outdoor,4G,3,2,11.17002343,79.02402446,Tamil Nadu
Airtel,Indoor,4G,4,2,23.6766431,86.9558322,West Bengal
RJio,Indoor,4G,5,2,21.37131957,83.77759553,Odisha
Airtel,Travelling,4G,1,1,16.50986969,80.64665187,Andhra Pradesh
Idea,Indoor,4G,5,2,19.98720635,72.75760828,Maharashtra
Vodafone,Travelling,3G,5,2,19.28679129,72.93823434,Maharashtra
RJio,Indoor,4G,5,2,9.92969086,78.04719134,Tamil Nadu
Idea,Travelling,4G,2,1,28.6901157,77.1748908,NCT
RJio,Indoor,4G,3,2,8.489693608,76.94124011,Kerala
Idea,Indoor,3G,2,1,12.0444245,75.50248291,Kerala
Airtel,Outdoor,4G,4,2,27.546734,76.65417,Rajasthan
RJio,Indoor,4G,5,2,18.5008771,73.8736024,Maharashtra
Idea,Indoor,4G,2,1,12.04704657,75.52423303,Kerala
RJio,Indoor,4G,4,2,18.5039421,73.9279618,Maharashtra
RJio,Indoor,4G,4,2,19.8419201,75.2287259,Maharashtra
RJio,Indoor,4G,5,2,9.9832365,76.3034802,Kerala
RJio,Travelling,4G,3,2,24.694349,84.9795746,Bihar
Idea,Indoor,4G,1,1,18.57090175,73.88384521,Maharashtra
Vodafone,Indoor,4G,5,2,22.62027429,88.45871767,West Bengal
Airtel,Outdoor,4G,3,2,26.22876236,81.22864913,Uttar Pradesh
RJio,Travelling,4G,2,1,18.6439817,73.7809903,Maharashtra
RJio,Indoor,4G,5,2,22.51986333,88.34575333,West Bengal
